#  Alaska Maximum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1925-2000
# Missing: -99
Date,Value,Anomaly
199701,6.7,-2.4
199702,21.7,9.2
199703,17.4,-2.4
199704,37.1,5.0
199705,50.4,4.1
199706,61.9,3.8
199707,64.0,2.8
199708,59.2,2.0
199709,51.7,4.2
199710,27.2,-4.4
199711,24.1,6.1
199712,10.6,0.3
199801,7.0,-2.1
199802,17.7,5.2
199803,28.8,9.0
199804,38.2,6.1
199805,47.0,0.7
199806,58.1,0.0
199807,62.9,1.7
199808,54.1,-3.1
199809,48.2,0.7
199810,33.9,2.3
199811,20.7,2.7
199812,10.5,0.2
199901,4.4,-4.7
199902,4.3,-8.2
199903,18.4,-1.4
199904,32.1,0.0
199905,45.9,-0.4
199906,60.0,1.9
199907,61.3,0.1
199908,58.9,1.7
199909,49.1,1.6
199910,28.5,-3.1
199911,14.2,-3.8
199912,4.5,-5.8
200001,7.5,-1.6
200002,23.0,10.5
200003,24.8,5.0
200004,33.6,1.5
200005,43.6,-2.7
200006,60.8,2.7
200007,59.4,-1.8
200008,54.3,-2.9
200009,44.9,-2.6
200010,31.3,-0.3
200011,23.6,5.6
200012,20.4,10.1
200101,21.6,12.5
200102,22.3,9.8
200103,19.9,0.1
200104,33.3,1.2
200105,41.1,-5.2
200106,60.5,2.4
200107,59.1,-2.1
200108,57.8,0.6
200109,50.2,2.7
200110,27.7,-3.9
200111,16.0,-2.0
200112,7.6,-2.7
200201,16.1,7.0
200202,16.0,3.5
200203,24.9,5.1
200204,30.8,-1.3
200205,50.5,4.2
200206,59.3,1.2
200207,62.0,0.8
200208,57.4,0.2
200209,49.3,1.8
200210,37.4,5.8
200211,29.2,11.2
200212,18.6,8.3
200301,17.1,8.0
200302,22.2,9.7
200303,20.0,0.2
200304,37.0,4.9
200305,46.8,0.5
200306,60.2,2.1
200307,61.9,0.7
200308,58.5,1.3
200309,46.9,-0.6
200310,37.7,6.1
200311,21.1,3.1
200312,11.3,1.0
200401,6.8,-2.3
200402,17.0,4.5
200403,18.8,-1.0
200404,37.0,4.9
200405,51.6,5.3
200406,64.9,6.8
200407,66.2,5.0
200408,64.9,7.7
200409,44.9,-2.6
200410,34.8,3.2
200411,22.7,4.7
200412,15.4,5.1
200501,13.4,4.3
200502,15.7,3.2
200503,26.2,6.4
200504,34.7,2.6
200505,53.2,6.9
200506,62.2,4.1
200507,63.1,1.9
200508,60.9,3.7
200509,48.4,0.9
200510,33.1,1.5
200511,11.0,-7.0
200512,19.8,9.5
200601,1.4,-7.7
200602,20.5,8.0
200603,16.9,-2.9
200604,29.2,-2.9
200605,49.0,2.7
200606,57.3,-0.8
200607,60.9,-0.3
200608,55.2,-2.0
200609,51.6,4.1
200610,36.9,5.3
200611,12.6,-5.4
200612,14.3,4.0
200701,12.1,3.0
200702,13.9,1.4
200703,9.4,-10.4
200704,38.6,6.5
200705,48.4,2.1
200706,60.1,2.0
200707,63.9,2.7
200708,62.0,4.8
200709,49.8,2.3
200710,30.8,-0.8
200711,25.2,7.2
200712,14.2,3.9
200801,7.5,-1.6
200802,10.0,-2.5
200803,20.5,0.7
200804,31.4,-0.7
200805,47.5,1.2
200806,57.1,-1.0
200807,58.8,-2.4
200808,56.6,-0.6
200809,48.2,0.7
200810,26.0,-5.6
200811,15.9,-2.1
200812,12.6,2.3
200901,6.7,-2.4
