#  Arkansas Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,28.8,-0.3
199702,37.1,4.7
199703,42.4,2.5
199704,44.5,-4.4
199705,53.7,-3.7
199706,64.1,-1.3
199707,70.1,1.2
199708,66.6,-1.1
199709,60.9,0.0
199710,48.9,-0.1
199711,38.1,-0.4
199712,32.2,0.7
199801,36.2,7.1
199802,36.8,4.4
199803,39.9,0.0
199804,47.7,-1.2
199805,61.2,3.8
199806,69.2,3.8
199807,72.8,3.9
199808,69.6,1.9
199809,66.5,5.6
199810,52.4,3.4
199811,43.9,5.4
199812,34.6,3.1
199901,32.4,3.3
199902,38.1,5.7
199903,38.4,-1.5
199904,52.8,3.9
199905,56.5,-0.9
199906,66.8,1.4
199907,71.2,2.3
199908,67.6,-0.1
199909,58.1,-2.8
199910,47.5,-1.5
199911,42.2,3.7
199912,32.8,1.3
200001,31.7,2.6
200002,37.0,4.6
200003,43.6,3.7
200004,47.4,-1.5
200005,60.8,3.4
200006,65.6,0.2
200007,69.0,0.1
200008,70.3,2.6
200009,60.2,-0.7
200010,51.1,2.1
200011,37.7,-0.8
200012,22.9,-8.6
200101,27.5,-1.6
200102,35.6,3.2
200103,37.8,-2.1
200104,54.2,5.3
200105,58.4,1.0
200106,64.7,-0.7
200107,71.6,2.7
200108,69.8,2.1
200109,59.3,-1.6
200110,46.0,-3.0
200111,43.1,4.6
200112,35.3,3.8
200201,31.6,2.5
200202,31.0,-1.4
200203,36.7,-3.2
200204,52.4,3.5
200205,56.7,-0.7
200206,66.1,0.7
200207,70.7,1.8
200208,69.2,1.5
200209,63.6,2.7
200210,51.6,2.6
200211,37.2,-1.3
200212,33.2,1.7
200301,26.2,-2.9
200302,31.4,-1.0
200303,39.5,-0.4
200304,49.1,0.2
200305,59.5,2.1
200306,63.3,-2.1
200307,69.7,0.8
200308,70.1,2.4
200309,59.1,-1.8
200310,50.4,1.4
200311,44.5,6.0
200312,31.9,0.4
200401,31.0,1.9
200402,31.0,-1.4
200403,44.7,4.8
200404,49.4,0.5
