#  Delaware Palmer Drought Severity Index (PDSI)
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,-0.33,-0.09
199702,-0.43,-0.28
199703,-0.12,0.05
199704,-0.09,0.07
199705,-0.27,0.00
199706,-0.46,-0.32
199707,-0.94,-0.87
199708,-0.84,-0.75
199709,-1.35,-1.22
199710,-1.46,-1.37
199711,0.90,1.10
199712,0.72,0.79
199801,1.52,1.76
199802,2.32,2.47
199803,2.45,2.62
199804,-0.26,-0.10
199805,-0.22,0.05
199806,-0.16,-0.02
199807,-0.83,-0.76
199808,-1.26,-1.17
199809,-1.91,-1.78
199810,-2.28,-2.19
199811,-3.20,-3.00
199812,-3.71,-3.64
199901,-2.79,-2.55
199902,-2.68,-2.53
199903,-2.08,-1.91
199904,-2.14,-1.98
199905,-2.70,-2.43
199906,-3.07,-2.93
199907,-3.79,-3.72
199908,-3.71,-3.62
199909,2.07,2.20
199910,2.37,2.46
199911,1.79,1.99
199912,1.45,1.52
200001,1.30,1.54
200002,0.69,0.84
200003,1.54,1.71
200004,1.52,1.68
200005,1.11,1.38
200006,1.45,1.59
200007,2.09,2.16
200008,2.10,2.19
200009,2.73,2.86
200010,-0.85,-0.76
200011,-0.98,-0.78
200012,-0.88,-0.81
200101,-0.89,-0.65
200102,-0.90,-0.75
200103,-0.13,0.04
200104,-0.83,-0.67
200105,-0.79,-0.52
200106,0.52,0.66
200107,0.93,1.00
200108,1.42,1.51
200109,-0.29,-0.16
200110,-1.01,-0.92
200111,-2.09,-1.89
200112,-2.78,-2.71
200201,-3.11,-2.87
200202,-3.94,-3.79
200203,-3.34,-3.17
200204,-3.00,-2.84
200205,-2.90,-2.63
200206,-2.90,-2.76
200207,-3.34,-3.27
200208,-3.80,-3.71
200209,0.57,0.70
200210,1.98,2.07
200211,2.81,3.01
200212,2.93,3.00
200301,1.99,2.23
200302,3.25,3.40
200303,2.92,3.09
200304,2.64,2.80
200305,2.84,3.11
200306,3.72,3.86
200307,3.81,3.88
200308,3.70,3.79
200309,4.17,4.30
200310,4.31,4.40
200311,4.58,4.78
200312,5.11,5.18
200401,4.21,4.45
200402,3.42,3.57
200403,2.52,2.69
200404,2.95,3.11
200405,2.10,2.37
200406,1.78,1.92
200407,2.02,2.09
200408,2.39,2.48
200409,2.24,2.37
200410,1.67,1.76
200411,1.91,2.11
200412,1.59,1.66
200501,1.81,2.05
200502,1.22,1.37
200503,1.25,1.42
200504,1.19,1.35
200505,1.51,1.78
200506,1.61,1.75
200507,1.74,1.81
200508,-0.64,-0.55
200509,-1.89,-1.76
200510,1.50,1.59
200511,1.54,1.74
200512,1.66,1.73
200601,0.03,0.27
200602,-0.68,-0.53
200603,-1.98,-1.81
200604,-2.25,-2.09
200605,-2.70,-2.43
200606,2.18,2.32
200607,2.30,2.37
200608,1.25,1.34
200609,2.07,2.20
200610,2.89,2.98
200611,3.52,3.72
200612,-0.54,-0.47
200701,-0.39,-0.15
200702,-0.52,-0.37
200703,-0.72,-0.55
200704,1.02,1.18
200705,-0.97,-0.70
200706,-1.25,-1.11
200707,-1.87,-1.80
200708,-2.25,-2.16
200709,-3.09,-2.96
200710,-2.75,-2.66
200711,-3.32,-3.12
200712,-2.87,-2.80
200801,-3.18,-2.94
200802,-2.65,-2.50
200803,-2.78,-2.61
200804,-2.69,-2.53
200805,-1.76,-1.49
200806,-1.78,-1.64
200807,-1.60,-1.53
200808,-2.45,-2.36
200809,-2.19,-2.06
200810,-2.60,-2.51
200811,-2.15,-1.95
200812,-1.32,-1.25
200901,-1.54,-1.30
200902,-2.57,-2.42
200903,-2.88,-2.71
200904,0.60,0.76
200905,0.88,1.15
200906,1.61,1.75
200907,1.10,1.17
200908,1.95,2.04
200909,2.48,2.61
200910,3.77,3.86
200911,3.94,4.14
200912,5.23,5.30
201001,4.51,4.75
201002,4.47,4.62
201003,4.75,4.92
201004,-0.86,-0.70
201005,-1.49,-1.22
201006,-2.34,-2.20
201007,-2.62,-2.55
201008,-3.00,-2.91
201009,-3.03,-2.90
201010,-2.12,-2.03
201011,-2.42,-2.22
201012,-2.58,-2.51
201101,-2.36,-2.12
201102,-2.47,-2.32
201103,-2.20,-2.03
201104,-2.27,-2.11
201105,-2.69,-2.42
201106,-3.28,-3.14
201107,-3.68,-3.61
201108,-1.98,-1.89
201109,-1.55,-1.42
201110,-1.37,-1.28
201111,-1.01,-0.81
201112,-1.00,-0.93
201201,-1.46,-1.22
201202,-1.81,-1.66
201203,-3.01,-2.84
201204,-3.29,-3.13
201205,-3.65,-3.38
201206,-3.66,-3.52
201207,-4.11,-4.04
201208,0.06,0.15
201209,-0.14,-0.01
201210,1.52,1.61
201211,-0.51,-0.31
201212,-0.27,-0.20
201301,-0.43,-0.19
201302,-0.54,-0.39
201303,-0.54,-0.37
201304,-0.51,-0.35
201305,-0.82,-0.55
201306,2.17,2.31
201307,2.71,2.78
201308,3.07,3.16
201309,2.12,2.25
201310,2.26,2.35
201311,1.97,2.17
201312,2.40,2.47
201401,2.08,2.32
201402,2.56,2.71
201403,2.38,2.55
201404,2.48,2.64
201405,-0.36,-0.09
201406,-0.75,-0.61
201407,-0.48,-0.41
201408,-0.48,-0.39
201409,-0.55,-0.42
201410,-0.97,-0.88
201411,0.06,0.26
201412,0.20,0.27
201501,0.80,1.04
201502,0.48,0.63
201503,0.74,0.91
201504,-0.22,-0.06
201505,-1.21,-0.94
201506,1.75,1.89
201507,-0.18,-0.11
201508,-0.66,-0.57
201509,-0.99,-0.86
201510,-0.78,-0.69
201511,-1.03,-0.83
201512,-0.81,-0.74
201601,-0.99,-0.75
201602,-0.62,-0.47
201603,-1.59,-1.42
201604,-1.75,-1.59
201605,0.73,1.00
201606,0.70,0.84
201607,0.91,0.98
201608,0.27,0.36
201609,2.15,2.28
201610,0.00,0.09
201611,-0.73,-0.53
201612,-0.76,-0.69
201701,-0.91,-0.67
201702,-1.83,-1.68
201703,-1.47,-1.30
201704,-2.00,-1.84
201705,0.61,0.88
201706,0.01,0.15
201707,0.99,1.06
201708,1.97,2.06
201709,-0.23,-0.10
201710,-0.15,-0.06
201711,-0.43,-0.23
201712,-1.08,-1.01
201801,-1.09,-0.85
201802,0.65,0.80
201803,0.72,0.89
201804,0.66,0.82
201805,1.39,1.66
201806,1.38,1.52
201807,1.74,1.81
201808,1.52,1.61
201809,2.18,2.31
201810,2.71,2.80
201811,3.95,4.15
201812,4.10,4.17
201901,3.70,3.94
201902,3.44,3.59
201903,-0.13,0.04
201904,-0.38,-0.22
201905,0.03,0.30
201906,0.50,0.64
201907,-0.29,-0.22
201908,-0.78,-0.69
201909,-1.76,-1.63
201910,-1.64,-1.55
201911,-2.29,-2.09
201912,-2.12,-2.05
202001,-2.09,-1.85
202002,-1.92,-1.77
202003,-2.06,-1.89
202004,-1.63,-1.47
202005,-1.78,-1.51
202006,-2.08,-1.94
202007,0.24,0.31
202008,1.28,1.37
202009,1.54,1.67
202010,2.28,2.37
202011,3.03,3.23
202012,3.75,3.82
202101,2.95,3.19
202102,3.79,3.94
202103,0.04,0.21
202104,-0.60,-0.44
202105,-0.83,-0.56
202106,-0.98,-0.84
202107,-0.72,-0.65
202108,-0.51,-0.42
202109,-0.49,-0.36
202110,-0.65,-0.56
202111,-1.51,-1.31
202112,-2.59,-2.52
202201,-2.27,-2.03
202202,-2.59,-2.44
202203,-2.83,-2.66
202204,-2.39,-2.23
