#  Idaho Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,24.1,2.1
199702,26.8,0.4
199703,34.6,2.0
199704,38.5,-2.5
199705,52.3,3.0
199706,57.2,0.5
199707,62.9,-2.2
199708,65.0,1.4
199709,57.4,2.7
199710,42.8,-1.3
199711,33.8,2.2
199712,23.4,-0.5
199801,27.9,5.9
199802,29.4,3.0
199803,34.0,1.4
199804,41.3,0.3
199805,49.0,-0.3
199806,53.6,-3.1
199807,69.1,4.0
199808,67.0,3.4
199809,60.4,5.7
199810,43.3,-0.8
199811,34.3,2.7
199812,22.6,-1.3
199901,27.1,5.1
199902,27.0,0.6
199903,33.8,1.2
199904,38.7,-2.3
199905,46.6,-2.7
199906,55.6,-1.1
199907,63.7,-1.4
199908,65.4,1.8
199909,54.2,-0.5
199910,46.2,2.1
199911,38.8,7.2
199912,25.9,2.0
200001,25.7,3.7
200002,32.0,5.6
200003,34.5,1.9
200004,45.3,4.3
200005,50.3,1.0
200006,58.6,1.9
200007,66.5,1.4
200008,66.3,2.7
200009,54.0,-0.7
200010,44.1,0.0
200011,25.7,-5.9
200012,24.2,0.3
200101,23.0,1.0
200102,25.1,-1.3
200103,36.6,4.0
200104,40.1,-0.9
200105,52.6,3.3
200106,57.4,0.7
200107,65.6,0.5
200108,68.2,4.6
200109,59.4,4.7
200110,44.6,0.5
200111,36.2,4.6
200112,22.1,-1.8
200201,23.2,1.2
200202,23.9,-2.5
200203,30.1,-2.5
200204,41.5,0.5
200205,48.7,-0.6
200206,58.8,2.1
200207,69.0,3.9
200208,61.8,-1.8
200209,55.9,1.2
200210,41.0,-3.1
200211,32.8,1.2
200212,28.8,4.9
200301,31.4,9.4
200302,27.1,0.7
200303,36.3,3.7
200304,40.8,-0.2
200305,49.9,0.6
200306,59.1,2.4
200307,70.4,5.3
200308,67.7,4.1
200309,56.7,2.0
200310,48.7,4.6
200311,28.2,-3.4
200312,28.1,4.2
200401,22.8,0.8
200402,26.3,-0.1
200403,39.3,6.7
200404,44.6,3.6
200405,48.9,-0.4
200406,58.4,1.7
200407,66.3,1.2
200408,63.7,0.1
200409,53.7,-1.0
200410,44.6,0.5
200411,32.7,1.1
200412,28.5,4.6
200501,26.5,4.5
200502,28.5,2.1
200503,35.9,3.3
200504,41.7,0.7
200505,49.9,0.6
200506,54.3,-2.4
200507,66.8,1.7
200508,64.8,1.2
200509,54.1,-0.6
200510,45.5,1.4
200511,32.0,0.4
200512,23.0,-0.9
200601,27.9,5.9
200602,24.4,-2.0
200603,32.4,-0.2
200604,42.8,1.8
200605,51.8,2.5
200606,60.6,3.9
200607,70.1,5.0
200608,63.7,0.1
200609,55.1,0.4
200610,43.0,-1.1
200611,33.1,1.5
200612,25.3,1.4
200701,20.7,-1.3
200702,30.8,4.4
200703,38.9,6.3
200704,43.0,2.0
200705,52.0,2.7
200706,59.6,2.9
200707,72.0,6.9
200708,65.4,1.8
200709,54.9,0.2
200710,43.1,-1.0
200711,33.5,1.9
200712,23.4,-0.5
200801,19.9,-2.1
200802,27.6,1.2
200803,30.3,-2.3
200804,36.3,-4.7
200805,48.9,-0.4
200806,56.3,-0.4
200807,66.5,1.4
200808,64.8,1.2
200809,55.5,0.8
200810,44.5,0.4
200811,37.1,5.5
200812,22.6,-1.3
200901,25.0,3.0
200902,27.6,1.2
200903,31.4,-1.2
200904,40.7,-0.3
200905,50.8,1.5
200906,56.3,-0.4
200907,65.8,0.7
200908,63.8,0.2
200909,60.1,5.4
200910,39.5,-4.6
200911,33.0,1.4
200912,19.8,-4.1
201001,28.2,6.2
201002,28.9,2.5
201003,35.2,2.6
201004,40.0,-1.0
201005,44.1,-5.2
201006,55.5,-1.2
201007,64.2,-0.9
201008,62.8,-0.8
201009,56.4,1.7
201010,47.5,3.4
201011,30.5,-1.1
201012,26.6,2.7
201101,24.0,2.0
201102,24.3,-2.1
201103,33.4,0.8
201104,36.4,-4.6
201105,45.8,-3.5
201106,54.0,-2.7
201107,64.3,-0.8
201108,66.1,2.5
201109,59.6,4.9
201110,45.4,1.3
201111,30.5,-1.1
201112,24.8,0.9
