#  Indiana Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,14.6,-3.4
199702,27.0,6.7
199703,32.2,2.7
199704,34.6,-4.7
199705,45.0,-4.5
199706,60.0,1.1
199707,62.7,-0.1
199708,59.6,-1.0
199709,52.7,-0.7
199710,41.8,-0.1
199711,31.1,-0.5
199712,26.9,4.7
199801,28.8,10.8
199802,31.5,11.2
199803,32.9,3.4
199804,41.6,2.3
199805,55.5,6.0
199806,61.1,2.2
199807,63.5,0.7
199808,63.3,2.7
199809,56.6,3.2
199810,44.2,2.3
199811,34.8,3.2
199812,27.5,5.3
199901,18.0,0.0
199902,27.5,7.2
199903,26.3,-3.2
199904,43.2,3.9
199905,51.4,1.9
199906,61.7,2.8
199907,67.0,4.2
199908,58.9,-1.7
199909,49.7,-3.7
199910,40.9,-1.0
199911,35.9,4.3
199912,24.6,2.4
200001,17.6,-0.4
200002,27.6,7.3
200003,33.8,4.3
200004,38.4,-0.9
200005,53.3,3.8
200006,60.0,1.1
200007,61.6,-1.2
200008,61.4,0.8
200009,52.6,-0.8
200010,45.2,3.3
200011,31.9,0.3
200012,10.8,-11.4
200101,19.3,1.3
200102,25.0,4.7
200103,27.6,-1.9
200104,44.5,5.2
200105,52.3,2.8
200106,58.6,-0.3
200107,62.7,-0.1
200108,63.2,2.6
200109,51.7,-1.7
200110,42.9,1.0
200111,37.2,5.6
200112,29.2,7.0
200201,25.5,7.5
200202,25.6,5.3
200203,28.6,-0.9
200204,42.6,3.3
200205,47.3,-2.2
200206,61.8,2.9
200207,65.7,2.9
200208,64.0,3.4
200209,56.2,2.8
200210,42.6,0.7
200211,31.7,0.1
200212,24.3,2.1
200301,13.5,-4.5
200302,17.9,-2.4
200303,30.7,1.2
200304,41.3,2.0
200305,50.3,0.8
200306,56.2,-2.7
200307,62.5,-0.3
200308,63.2,2.6
200309,52.0,-1.4
200310,41.0,-0.9
