#  Kentucky Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,32.5,-1.1
199702,41.9,5.4
199703,48.5,3.1
199704,50.2,-5.0
199705,59.0,-5.4
199706,70.1,-2.5
199707,76.3,0.0
199708,73.0,-1.8
199709,67.2,-1.4
199710,56.2,-0.8
199711,42.2,-3.1
199712,36.6,0.4
199801,40.8,7.2
199802,42.4,5.9
199803,46.5,1.1
199804,54.5,-0.7
199805,67.9,3.5
199806,73.5,0.9
199807,76.0,-0.3
199808,75.4,0.6
199809,73.0,4.4
199810,59.2,2.2
199811,48.3,3.0
199812,40.7,4.5
199901,37.5,3.9
199902,41.4,4.9
199903,41.7,-3.7
199904,58.4,3.2
199905,64.9,0.5
199906,73.5,0.9
199907,79.5,3.2
199908,75.3,0.5
199909,68.1,-0.5
199910,56.8,-0.2
199911,51.3,6.0
199912,38.7,2.5
200001,33.8,0.2
200002,43.1,6.6
200003,50.1,4.7
200004,53.9,-1.3
200005,67.0,2.6
200006,73.1,0.5
200007,74.5,-1.8
200008,74.8,0.0
200009,67.2,-1.4
200010,59.6,2.6
200011,44.2,-1.1
200012,26.7,-9.5
200101,31.8,-1.8
200102,41.3,4.8
200103,41.4,-4.0
200104,59.9,4.7
200105,66.2,1.8
200106,71.0,-1.6
200107,75.7,-0.6
200108,76.4,1.6
200109,66.3,-2.3
200110,56.1,-0.9
200111,51.2,5.9
200112,41.8,5.6
200201,37.9,4.3
200202,38.8,2.3
200203,45.6,0.2
200204,58.6,3.4
200205,62.1,-2.3
200206,74.3,1.7
200207,78.3,2.0
200208,77.2,2.4
200209,71.7,3.1
200210,57.4,0.4
200211,43.6,-1.7
200212,36.5,0.3
200301,28.4,-5.2
200302,33.6,-2.9
200303,48.8,3.4
200304,57.7,2.5
200305,64.2,-0.2
200306,68.7,-3.9
200307,75.2,-1.1
200308,75.9,1.1
200309,66.2,-2.4
200310,56.7,-0.3
200311,50.5,5.2
200312,37.0,0.8
200401,32.5,-1.1
200402,36.9,0.4
200403,49.3,3.9
200404,55.8,0.6
200405,69.2,4.8
200406,72.1,-0.5
200407,74.3,-2.0
200408,71.2,-3.6
200409,68.7,0.1
200410,60.0,3.0
200411,50.5,5.2
200412,36.4,0.2
200501,39.0,5.4
200502,40.9,4.4
200503,42.6,-2.8
200504,57.0,1.8
200505,61.7,-2.7
200506,73.9,1.3
200507,77.4,1.1
200508,78.0,3.2
200509,71.5,2.9
200510,57.9,0.9
200511,48.2,2.9
200512,33.3,-2.9
200601,43.1,9.5
200602,36.2,-0.3
200603,46.1,0.7
200604,60.3,5.1
200605,62.6,-1.8
200606,71.4,-1.2
200607,76.7,0.4
200608,77.4,2.6
200609,64.8,-3.8
200610,54.2,-2.8
200611,47.3,2.0
200612,41.6,5.4
200701,38.0,4.4
200702,29.8,-6.7
200703,53.3,7.9
200704,53.5,-1.7
200705,67.8,3.4
200706,73.7,1.1
200707,74.6,-1.7
200708,80.9,6.1
200709,71.9,3.3
200710,62.4,5.4
200711,46.0,0.7
200712,40.7,4.5
200801,33.3,-0.3
200802,37.5,1.0
200803,45.2,-0.2
200804,55.4,0.2
200805,61.8,-2.6
200806,74.3,1.7
200807,75.2,-1.1
200808,73.9,-0.9
200809,71.0,2.4
200810,56.7,-0.3
200811,43.2,-2.1
200812,36.7,0.5
200901,30.2,-3.4
200902,38.9,2.4
200903,48.1,2.7
200904,55.8,0.6
200905,64.8,0.4
200906,73.9,1.3
200907,71.8,-4.5
200908,73.6,-1.2
200909,69.0,0.4
200910,53.8,-3.2
200911,49.2,3.9
200912,35.6,-0.6
201001,29.8,-3.8
201002,30.6,-5.9
201003,46.5,1.1
201004,59.9,4.7
201005,67.3,2.9
201006,77.0,4.4
201007,78.4,2.1
201008,78.3,3.5
201009,70.0,1.4
201010,58.2,1.2
