#  Massachusetts Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,16.8,1.8
199702,23.8,8.4
199703,24.8,0.2
199704,32.7,-1.3
199705,42.5,-1.6
199706,53.2,0.2
199707,58.0,-0.7
199708,57.1,0.4
199709,49.8,0.4
199710,37.2,-1.8
199711,29.6,-0.7
199712,22.6,3.0
199801,23.8,8.8
199802,25.3,9.9
199803,28.6,4.0
199804,35.9,1.9
199805,48.3,4.2
199806,55.4,2.4
199807,59.6,0.9
199808,59.4,2.7
199809,51.4,2.0
199810,41.2,2.2
199811,31.4,1.1
199812,26.0,6.4
199901,15.8,0.8
199902,21.2,5.8
199903,26.9,2.3
199904,34.8,0.8
199905,45.5,1.4
199906,55.7,2.7
199907,61.6,2.9
199908,57.8,1.1
199909,53.9,4.5
199910,37.4,-1.6
199911,35.1,4.8
199912,24.3,4.7
200001,13.6,-1.4
200002,20.8,5.4
200003,29.9,5.3
200004,35.9,1.9
200005,45.2,1.1
200006,54.5,1.5
200007,57.0,-1.7
200008,57.3,0.6
200009,49.3,-0.1
200010,39.3,0.3
200011,32.4,2.1
200012,16.0,-3.6
200101,14.8,-0.2
200102,18.2,2.8
200103,24.8,0.2
200104,34.1,0.1
200105,45.6,1.5
200106,56.3,3.3
200107,55.7,-3.0
200108,61.0,4.3
200109,50.4,1.0
200110,39.6,0.6
200111,33.8,3.5
200112,27.2,7.6
200201,24.1,9.1
200202,22.0,6.6
200203,27.2,2.6
200204,37.3,3.3
200205,43.3,-0.8
200206,52.8,-0.2
200207,60.0,1.3
200208,59.9,3.2
200209,53.5,4.1
200210,38.7,-0.3
200211,31.0,0.7
200212,19.9,0.3
200301,10.2,-4.8
200302,13.7,-1.7
200303,22.7,-1.9
200304,32.9,-1.1
200305,44.1,0.0
200306,54.6,1.6
200307,60.6,1.9
200308,62.2,5.5
200309,52.7,3.3
200310,38.3,-0.7
200311,34.0,3.7
200312,22.8,3.2
200401,9.4,-5.6
200402,17.5,2.1
200403,27.7,3.1
200404,36.3,2.3
200405,47.2,3.1
200406,52.7,-0.3
200407,59.8,1.1
200408,59.4,2.7
200409,51.8,2.4
200410,40.8,1.8
200411,30.7,0.4
200412,21.2,1.6
200501,14.1,-0.9
200502,17.9,2.5
200503,21.3,-3.3
200504,35.6,1.6
200505,41.9,-2.2
200506,57.2,4.2
200507,61.3,2.6
200508,61.6,4.9
200509,53.1,3.7
200510,44.2,5.2
200511,31.7,1.4
200512,19.6,0.0
200601,24.0,9.0
200602,19.2,3.8
200603,25.2,0.6
200604,35.6,1.6
200605,46.5,2.4
200606,57.8,4.8
200607,63.3,4.6
200608,57.9,1.2
200609,49.9,0.5
200610,39.4,0.4
200611,37.4,7.1
200612,28.4,8.8
200701,21.7,6.7
200702,13.7,-1.7
200703,23.2,-1.4
200704,33.8,-0.2
200705,45.5,1.4
200706,54.5,1.5
200707,59.7,1.0
200708,58.1,1.4
200709,51.2,1.8
200710,45.7,6.7
200711,29.3,-1.0
200712,20.8,1.2
200801,18.9,3.9
200802,19.9,4.5
200803,25.2,0.6
200804,35.6,1.6
200805,42.7,-1.4
200806,56.8,3.8
200807,62.4,3.7
200808,56.8,0.1
200809,52.6,3.2
200810,38.1,-0.9
200811,31.6,1.3
200812,22.5,2.9
200901,10.3,-4.7
200902,18.6,3.2
200903,25.4,0.8
200904,37.0,3.0
200905,46.2,2.1
