#  New Mexico Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,20.6,0.8
199702,24.0,0.5
199703,29.9,1.5
199704,34.3,-1.3
199705,46.1,2.0
199706,52.6,-0.3
199707,57.7,-0.4
199708,57.8,0.9
199709,54.2,4.4
199710,38.1,-0.7
199711,27.7,0.3
199712,19.1,-1.4
199801,23.1,3.3
199802,24.9,1.4
199803,28.4,0.0
199804,32.3,-3.3
199805,43.8,-0.3
199806,51.8,-1.1
199807,60.1,2.0
199808,57.4,0.5
199809,53.4,3.6
199810,41.5,2.7
199811,31.4,4.0
199812,22.6,2.1
199901,24.1,4.3
199902,25.4,1.9
199903,30.9,2.5
199904,34.5,-1.1
199905,44.0,-0.1
199906,52.3,-0.6
199907,59.2,1.1
199908,57.7,0.8
199909,50.0,0.2
199910,37.0,-1.8
199911,29.3,1.9
199912,19.4,-1.1
200001,23.3,3.5
200002,27.6,4.1
200003,30.1,1.7
200004,38.4,2.8
200005,47.9,3.8
200006,55.6,2.7
200007,59.4,1.3
200008,58.2,1.3
200009,51.1,1.3
200010,41.3,2.5
200011,24.6,-2.8
200012,21.2,0.7
200101,19.1,-0.7
200102,25.2,1.7
200103,30.3,1.9
200104,37.5,1.9
200105,46.5,2.4
200106,54.6,1.7
200107,60.5,2.4
200108,57.3,0.4
200109,50.7,0.9
200110,40.0,1.2
200111,32.2,4.8
200112,19.9,-0.6
200201,21.7,1.9
200202,21.2,-2.3
200203,26.0,-2.4
200204,40.4,4.8
200205,44.6,0.5
200206,56.4,3.5
200207,59.3,1.2
200208,57.8,0.9
200209,51.4,1.6
200210,39.2,0.4
200211,28.5,1.1
200212,22.4,1.9
200301,24.5,4.7
200302,25.7,2.2
200303,29.9,1.5
200304,36.0,0.4
200305,46.0,1.9
200306,52.9,0.0
200307,60.5,2.4
200308,59.1,2.2
200309,50.7,0.9
200310,43.2,4.4
200311,30.7,3.3
200312,21.6,1.1
200401,23.3,3.5
200402,21.4,-2.1
200403,34.8,6.4
200404,37.7,2.1
200405,46.0,1.9
200406,52.9,0.0
200407,57.3,-0.8
200408,55.1,-1.8
200409,49.2,-0.6
200410,40.7,1.9
200411,29.7,2.3
200412,21.9,1.4
200501,27.4,7.6
200502,29.9,6.4
200503,29.3,0.9
200504,35.4,-0.2
200505,45.9,1.8
200506,52.6,-0.3
200507,58.6,0.5
200508,57.3,0.4
200509,52.3,2.5
200510,41.1,2.3
200511,28.4,1.0
200512,20.9,0.4
200601,21.6,1.8
200602,23.1,-0.4
200603,30.6,2.2
200604,38.9,3.3
200605,47.6,3.5
200606,56.4,3.5
200607,60.9,2.8
200608,58.7,1.8
200609,47.4,-2.4
200610,39.3,0.5
200611,28.9,1.5
200612,20.7,0.2
200701,18.8,-1.0
200702,24.7,1.2
200703,31.3,2.9
200704,35.7,0.1
200705,45.3,1.2
200706,53.2,0.3
200707,58.6,0.5
200708,59.4,2.5
200709,52.6,2.8
200710,39.2,0.4
200711,29.8,2.4
200712,22.1,1.6
200801,18.5,-1.3
200802,24.4,0.9
200803,28.0,-0.4
200804,33.8,-1.8
200805,43.4,-0.7
200806,54.4,1.5
200807,59.1,1.0
200808,57.4,0.5
200809,49.2,-0.6
200810,38.7,-0.1
200811,28.7,1.3
200812,23.0,2.5
200901,22.0,2.2
200902,25.1,1.6
200903,31.2,2.8
