#  North Dakota Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,-8.0,-4.5
199702,7.0,5.2
199703,12.4,-2.3
199704,25.4,-3.9
199705,38.2,-2.4
199706,53.8,3.1
199707,57.4,1.7
199708,53.6,0.6
199709,46.1,3.3
199710,32.8,1.2
199711,17.1,0.1
199712,16.8,13.4
199801,1.8,5.3
199802,21.2,19.4
199803,13.4,-1.3
199804,33.8,4.5
199805,43.6,3.0
199806,49.4,-1.3
199807,57.3,1.6
199808,57.4,4.4
199809,47.7,4.9
199810,35.0,3.4
199811,22.1,5.1
199812,8.4,5.0
199901,-2.2,1.3
199902,14.0,12.2
199903,21.5,6.8
199904,31.5,2.2
199905,43.3,2.7
199906,51.2,0.5
199907,56.7,1.0
199908,54.5,1.5
199909,41.8,-1.0
199910,30.6,-1.0
199911,24.7,7.7
199912,13.8,10.4
200001,2.1,5.6
200002,11.3,9.5
200003,23.8,9.1
200004,28.7,-0.6
200005,42.1,1.5
200006,48.5,-2.2
200007,57.5,1.8
200008,55.0,2.0
200009,43.6,0.8
200010,33.9,2.3
200011,14.1,-2.9
200012,-6.4,-9.8
200101,7.5,11.0
200102,-4.9,-6.7
200103,17.5,2.8
200104,31.1,1.8
200105,42.8,2.2
200106,51.4,0.7
200107,58.4,2.7
200108,55.7,2.7
200109,45.2,2.4
200110,30.3,-1.3
200111,25.6,8.6
200112,8.8,5.4
200201,7.7,11.2
200202,13.0,11.2
200203,5.9,-8.8
200204,26.5,-2.8
200205,34.6,-6.0
200206,53.1,2.4
200207,59.1,3.4
200208,53.4,0.4
200209,45.6,2.8
200210,25.6,-6.0
200211,19.8,2.8
200212,11.9,8.5
200301,1.0,4.5
200302,-2.1,-3.9
200303,11.6,-3.1
200304,32.0,2.7
200305,41.4,0.8
200306,50.8,0.1
200307,56.6,0.9
200308,57.9,4.9
200309,43.3,0.5
200310,34.0,2.4
200311,10.3,-6.7
200312,11.5,8.1
200401,-5.4,-1.9
200402,6.4,4.6
200403,20.3,5.6
200404,29.4,0.1
200405,37.6,-3.0
200406,46.9,-3.8
200407,54.4,-1.3
200408,48.8,-4.2
200409,46.3,3.5
200410,32.9,1.3
200411,21.9,4.9
200412,10.0,6.6
200501,-4.1,-0.6
200502,9.5,7.7
200503,18.3,3.6
200504,33.4,4.1
200505,39.8,-0.8
200506,54.5,3.8
200507,57.2,1.5
200508,52.6,-0.4
200509,45.4,2.6
200510,33.6,2.0
200511,23.2,6.2
200512,10.5,7.1
200601,18.7,22.2
200602,4.8,3.0
200603,18.6,3.9
200604,35.0,5.7
200605,42.5,1.9
200606,52.5,1.8
200607,58.2,2.5
200608,54.8,1.8
200609,43.0,0.2
200610,28.6,-3.0
200611,17.2,0.2
200612,10.9,7.5
200701,3.1,6.6
200702,-1.4,-3.2
200703,21.8,7.1
200704,28.3,-1.0
200705,43.5,2.9
200706,53.5,2.8
200707,59.7,4.0
200708,52.8,-0.2
200709,44.0,1.2
200710,34.9,3.3
200711,18.7,1.7
200712,2.4,-1.0
200801,-1.6,1.9
200802,-1.2,-3.0
200803,15.0,0.3
200804,26.1,-3.2
200805,37.7,-2.9
200806,48.8,-1.9
200807,55.4,-0.3
200808,54.8,1.8
200809,43.5,0.7
200810,32.5,0.9
200811,21.0,4.0
200812,-4.6,-8.0
200901,-5.2,-1.7
200902,2.3,0.5
200903,10.5,-4.2
200904,29.2,-0.1
200905,38.0,-2.6
200906,48.5,-2.2
200907,52.3,-3.4
200908,52.0,-1.0
200909,49.7,6.9
200910,31.1,-0.5
200911,24.2,7.2
200912,-0.3,-3.7
201001,2.0,5.5
201002,0.4,-1.4
201003,23.5,8.8
201004,33.9,4.6
201005,41.6,1.0
201006,52.2,1.5
201007,56.4,0.7
201008,56.0,3.0
201009,43.6,0.8
201010,35.1,3.5
201011,18.0,1.0
201012,2.2,-1.2
201101,-2.3,1.2
201102,0.7,-1.1
201103,10.6,-4.1
201104,29.7,0.4
201105,40.6,0.0
201106,51.7,1.0
201107,59.7,4.0
