#  Rhode Island Precipitation
# Units: Inches
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,4.01,0.07
199702,2.13,-1.31
199703,4.94,0.73
199704,4.72,0.66
199705,2.84,-0.60
199706,1.65,-1.67
199707,1.91,-1.35
199708,6.09,2.04
199709,1.22,-2.39
199710,2.06,-1.44
199711,6.12,1.97
199712,3.19,-0.98
199801,6.38,2.44
199802,5.64,2.20
199803,6.00,1.79
199804,5.29,1.23
199805,5.60,2.16
199806,10.85,7.53
199807,2.49,-0.77
199808,3.50,-0.55
199809,2.49,-1.12
199810,4.28,0.78
199811,2.34,-1.81
199812,1.53,-2.64
199901,6.79,2.85
199902,5.10,1.66
199903,4.88,0.67
199904,1.40,-2.66
199905,3.96,0.52
199906,0.20,-3.12
199907,2.18,-1.08
199908,2.74,-1.31
199909,7.53,3.92
199910,5.64,2.14
199911,2.80,-1.35
199912,2.76,-1.41
200001,3.94,0.00
200002,3.13,-0.31
200003,5.28,1.07
200004,5.95,1.89
200005,3.60,0.16
200006,5.02,1.70
200007,4.39,1.13
200008,3.30,-0.75
200009,4.02,0.41
200010,1.39,-2.11
200011,4.08,-0.07
200012,4.74,0.57
200101,2.79,-1.15
200102,2.52,-0.92
200103,9.83,5.62
200104,2.04,-2.02
200105,4.11,0.67
200106,6.34,3.02
200107,3.25,-0.01
200108,4.22,0.17
200109,3.02,-0.59
200110,1.52,-1.98
200111,0.89,-3.26
200112,2.71,-1.46
200201,2.94,-1.00
200202,1.91,-1.53
200203,4.59,0.38
200204,3.62,-0.44
200205,5.64,2.20
200206,4.14,0.82
200207,1.49,-1.77
200208,2.24,-1.81
200209,5.37,1.76
200210,4.03,0.53
200211,5.95,1.80
200212,5.53,1.36
200301,2.33,-1.61
200302,4.17,0.73
200303,5.27,1.06
200304,4.87,0.81
200305,3.57,0.13
200306,6.05,2.73
200307,3.70,0.44
200308,4.79,0.74
200309,4.05,0.44
200310,6.43,2.93
200311,2.29,-1.86
200312,5.44,1.27
200401,1.73,-2.21
200402,2.23,-1.21
200403,2.91,-1.30
200404,7.84,3.78
200405,2.92,-0.52
200406,1.75,-1.57
200407,3.16,-0.10
200408,6.18,2.13
200409,6.90,3.29
