#  Rhode Island Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,19.6,1.0
199702,27.1,8.1
199703,28.1,0.9
199704,35.6,-0.2
199705,44.3,-1.2
199706,54.8,0.3
199707,60.5,-0.2
199708,59.4,0.3
199709,53.0,0.9
199710,40.4,-1.3
199711,32.4,-0.4
199712,25.0,2.3
199801,27.1,8.5
199802,28.2,9.2
199803,31.3,4.1
199804,38.4,2.6
199805,49.2,3.7
199806,56.8,2.3
199807,62.0,1.3
199808,61.7,2.6
199809,54.2,2.1
199810,43.0,1.3
199811,33.3,0.5
199812,28.5,5.8
199901,19.8,1.2
199902,24.4,5.4
199903,29.4,2.2
199904,37.2,1.4
199905,47.5,2.0
199906,57.6,3.1
199907,63.9,3.2
199908,60.8,1.7
199909,55.8,3.7
199910,40.6,-1.1
199911,37.1,4.3
199912,27.1,4.4
200001,17.3,-1.3
200002,24.6,5.6
200003,32.4,5.2
200004,37.4,1.6
200005,46.6,1.1
200006,56.4,1.9
200007,59.2,-1.5
200008,60.0,0.9
200009,51.9,-0.2
200010,41.9,0.2
200011,34.6,1.8
200012,19.5,-3.2
200101,19.4,0.8
200102,22.2,3.2
200103,28.1,0.9
200104,36.5,0.7
200105,47.8,2.3
200106,59.1,4.6
200107,57.9,-2.8
200108,63.3,4.2
200109,53.3,1.2
200110,42.7,1.0
200111,37.1,4.3
200112,30.2,7.5
200201,26.6,8.0
200202,24.8,5.8
200203,29.6,2.4
200204,39.7,3.9
200205,44.8,-0.7
200206,54.3,-0.2
200207,62.0,1.3
200208,62.3,3.2
200209,55.9,3.8
200210,42.2,0.5
200211,33.9,1.1
200212,23.8,1.1
200301,16.0,-2.6
200302,17.0,-2.0
200303,26.1,-1.1
200304,34.7,-1.1
200305,44.6,-0.9
200306,55.5,1.0
200307,62.4,1.7
200308,64.5,5.4
200309,55.4,3.3
200310,40.9,-0.8
200311,36.6,3.8
200312,26.3,3.6
200401,12.8,-5.8
200402,21.8,2.8
