#  Texas Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,33.7,0.6
199702,38.9,2.2
199703,46.7,3.4
199704,48.1,-3.7
199705,59.0,-1.2
199706,66.4,-1.1
199707,70.8,0.5
199708,69.8,0.3
199709,65.6,1.9
199710,53.9,0.6
199711,40.8,-1.2
199712,33.2,-1.6
199801,38.1,5.0
199802,39.4,2.7
199803,42.7,-0.6
199804,48.7,-3.1
199805,63.2,3.0
199806,70.8,3.3
199807,73.6,3.3
199808,70.6,1.1
199809,68.1,4.4
199810,57.7,4.4
199811,48.1,6.1
199812,36.7,1.9
199901,36.5,3.4
199902,42.2,5.5
199903,45.7,2.4
199904,54.1,2.3
199905,60.9,0.7
199906,68.8,1.3
199907,70.6,0.3
199908,71.1,1.6
199909,62.8,-0.9
199910,51.0,-2.3
199911,44.7,2.7
199912,35.0,0.2
200001,37.3,4.2
200002,43.0,6.3
200003,48.4,5.1
200004,52.7,0.9
200005,64.6,4.4
200006,68.6,1.1
200007,71.3,1.0
200008,70.7,1.2
200009,63.4,-0.3
200010,57.0,3.7
200011,40.8,-1.2
200012,31.5,-3.3
200101,33.5,0.4
200102,40.4,3.7
200103,42.6,-0.7
200104,55.6,3.8
200105,61.8,1.6
200106,68.5,1.0
200107,72.7,2.4
200108,70.9,1.4
200109,63.1,-0.6
200110,51.7,-1.6
200111,47.9,5.9
200112,37.4,2.6
200201,35.7,2.6
200202,33.7,-3.0
200203,41.7,-1.6
200204,57.5,5.7
200205,61.4,1.2
200206,68.8,1.3
200207,70.6,0.3
200208,71.0,1.5
200209,63.9,0.2
200210,55.6,2.3
200211,41.0,-1.0
200212,36.3,1.5
200301,33.7,0.6
200302,37.3,0.6
200303,44.5,1.2
200304,52.9,1.1
200305,63.3,3.1
200306,66.9,-0.6
200307,70.5,0.2
200308,70.6,1.1
200309,62.9,-0.8
200310,55.0,1.7
200311,46.7,4.7
200312,34.8,0.0
200401,37.7,4.6
200402,36.3,-0.4
200403,50.8,7.5
200404,53.0,1.2
200405,62.0,1.8
200406,67.7,0.2
200407,69.6,-0.7
200408,67.8,-1.7
200409,63.5,-0.2
200410,59.0,5.7
200411,45.7,3.7
200412,34.8,0.0
200501,39.6,6.5
200502,42.6,5.9
200503,43.7,0.4
200504,50.3,-1.5
200505,60.1,-0.1
200506,68.1,0.6
200507,70.3,0.0
200508,69.7,0.2
200509,66.6,2.9
