#  Wisconsin Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199701,2.9,-0.1
199702,11.4,5.3
199703,19.5,1.2
199704,29.2,-2.1
199705,37.7,-4.6
199706,53.8,1.6
199707,57.1,0.0
199708,53.4,-1.3
199709,48.7,1.9
199710,36.9,0.8
199711,22.7,-0.8
199712,19.8,9.8
199801,13.8,10.8
199802,24.5,18.4
199803,23.0,4.7
199804,35.0,3.7
199805,47.8,5.5
199806,52.9,0.7
199807,57.6,0.5
199808,57.9,3.2
199809,50.1,3.3
199810,38.9,2.8
199811,29.5,6.0
199812,15.8,5.8
199901,3.2,0.2
199902,17.9,11.8
199903,20.8,2.5
199904,35.3,4.0
199905,46.4,4.1
199906,54.2,2.0
199907,61.5,4.4
199908,55.3,0.6
199909,45.7,-1.1
199910,33.9,-2.2
199911,28.6,5.1
199912,14.3,4.3
200001,5.3,2.3
200002,15.1,9.0
200003,27.4,9.1
200004,31.1,-0.2
200005,45.4,3.1
200006,52.1,-0.1
200007,57.1,0.0
200008,56.9,2.2
200009,46.8,0.0
200010,39.2,3.1
200011,25.7,2.2
200012,-0.3,-10.3
200101,10.0,7.0
200102,4.9,-1.2
200103,18.2,-0.1
200104,35.5,4.2
200105,45.6,3.3
200106,53.7,1.5
200107,57.8,0.7
200108,58.3,3.6
200109,46.6,-0.2
200110,35.8,-0.3
200111,33.8,10.3
200112,20.0,10.0
200201,15.9,12.9
200202,17.4,11.3
200203,14.9,-3.4
200204,32.6,1.3
200205,39.1,-3.2
200206,55.6,3.4
200207,61.4,4.3
200208,56.4,1.7
200209,50.4,3.6
200210,33.4,-2.7
200211,23.1,-0.4
200212,16.3,6.3
200301,4.9,1.9
200302,2.6,-3.5
200303,18.3,0.0
200304,30.4,-0.9
200305,41.6,-0.7
200306,51.1,-1.1
200307,56.7,-0.4
200308,57.9,3.2
200309,47.8,1.0
200310,35.3,-0.8
200311,25.1,1.6
200312,16.7,6.7
200401,2.3,-0.7
200402,11.0,4.9
200403,24.8,6.5
200404,31.9,0.6
200405,41.6,-0.7
200406,50.7,-1.5
200407,55.9,-1.2
200408,51.2,-3.5
200409,50.9,4.1
200410,38.0,1.9
200411,28.4,4.9
200412,11.9,1.9
200501,5.8,2.8
200502,16.1,10.0
200503,16.1,-2.2
200504,34.7,3.4
200505,41.9,-0.4
200506,57.8,5.6
200507,58.7,1.6
200508,56.5,1.8
200509,51.2,4.4
200510,38.7,2.6
200511,25.6,2.1
200512,11.8,1.8
200601,21.1,18.1
200602,8.6,2.5
200603,22.1,3.8
200604,36.4,5.1
200605,45.7,3.4
200606,52.6,0.4
200607,60.3,3.2
200608,57.1,2.4
200609,45.7,-1.1
200610,32.7,-3.4
200611,28.4,4.9
200612,20.2,10.2
200701,12.3,9.3
200702,2.8,-3.3
200703,24.2,5.9
200704,31.5,0.2
200705,46.3,4.0
200706,54.4,2.2
200707,57.3,0.2
200708,57.7,3.0
200709,49.4,2.6
200710,43.0,6.9
200711,24.6,1.1
200712,9.0,-1.0
200801,6.1,3.1
200802,2.8,-3.3
200803,14.6,-3.7
200804,32.6,1.3
200805,39.2,-3.1
200806,53.6,1.4
200807,57.4,0.3
200808,53.8,-0.9
200809,49.7,2.9
200810,36.3,0.2
200811,25.3,1.8
200812,2.2,-7.8
200901,-4.6,-7.6
200902,10.1,4.0
200903,19.4,1.1
200904,31.6,0.3
200905,43.0,0.7
200906,52.4,0.2
200907,52.5,-4.6
200908,54.0,-0.7
200909,49.1,2.3
200910,34.7,-1.4
200911,31.0,7.5
200912,11.0,1.0
201001,7.4,4.4
201002,10.2,4.1
201003,25.5,7.2
201004,36.9,5.6
201005,45.5,3.2
201006,55.1,2.9
201007,61.3,4.2
201008,60.3,5.6
201009,46.4,-0.4
201010,36.9,0.8
201011,26.2,2.7
201012,9.5,-0.5
201101,4.4,1.4
201102,9.2,3.1
201103,18.0,-0.3
201104,32.0,0.7
201105,43.2,0.9
201106,53.4,1.2
201107,62.3,5.2
201108,56.8,2.1
201109,46.7,-0.1
201110,38.4,2.3
201111,28.5,5.0
201112,18.1,8.1
201201,11.8,8.8
201202,18.0,11.9
201203,35.1,16.8
201204,33.3,2.0
201205,46.9,4.6
201206,54.6,2.4
201207,62.5,5.4
201208,54.6,-0.1
201209,44.1,-2.7
201210,34.4,-1.7
201211,25.5,2.0
201212,17.9,7.9
201301,7.5,4.5
201302,7.8,1.7
201303,14.1,-4.2
201304,28.8,-2.5
201305,43.3,1.0
201306,53.5,1.3
201307,58.0,0.9
201308,55.5,0.8
201309,48.5,1.7
201310,36.8,0.7
201311,22.6,-0.9
201312,3.2,-6.8
201401,-4.2,-7.2
201402,-3.8,-9.9
201403,10.6,-7.7
201404,29.2,-2.1
201405,43.8,1.5
201406,55.7,3.5
201407,55.1,-2.0
201408,56.6,1.9
201409,47.1,0.3
201410,36.5,0.4
