State,Target Column,Feature,Importance
Alabama,Residential sector,hdd_Summer,0.0
Alabama,Residential sector,cdd_Spring,0.016843657940626144
Alabama,Residential sector,hdd_Fall,0.018814414739608765
Alabama,Residential sector,cdd_Fall,0.02580142393708229
Alabama,Residential sector,cdd_Summer,0.1072862446308136
Alabama,Residential sector,hdd_Winter,0.15924103558063507
Alabama,Residential sector,hdd_Spring,0.2823600769042969
Alabama,Residential sector,cdd_Winter,0.38965320587158203
Arizona,Residential sector,hdd_Fall,0.0008568306802771986
Arizona,Residential sector,hdd_Winter,0.007715139538049698
Arizona,Residential sector,hdd_Spring,0.01600104197859764
Arizona,Residential sector,cdd_Winter,0.022577235475182533
Arizona,Residential sector,cdd_Fall,0.039673615247011185
Arizona,Residential sector,cdd_Spring,0.05403878912329674
Arizona,Residential sector,hdd_Summer,0.16075104475021362
Arizona,Residential sector,cdd_Summer,0.6983862519264221
Arkansas,Residential sector,cdd_Fall,0.004549555014818907
Arkansas,Residential sector,cdd_Spring,0.008964031003415585
Arkansas,Residential sector,hdd_Spring,0.0376262329518795
Arkansas,Residential sector,cdd_Summer,0.042599041014909744
Arkansas,Residential sector,hdd_Winter,0.09642111510038376
Arkansas,Residential sector,hdd_Fall,0.1433175504207611
Arkansas,Residential sector,cdd_Winter,0.19793693721294403
Arkansas,Residential sector,hdd_Summer,0.4685855209827423
California,Residential sector,cdd_Fall,0.01799277402460575
California,Residential sector,cdd_Winter,0.02052067592740059
California,Residential sector,hdd_Winter,0.02621186524629593
California,Residential sector,cdd_Spring,0.07004093378782272
California,Residential sector,hdd_Fall,0.09937403351068497
California,Residential sector,hdd_Spring,0.13294874131679535
California,Residential sector,hdd_Summer,0.20340687036514282
California,Residential sector,cdd_Summer,0.4295041561126709
Colorado,Residential sector,cdd_Winter,0.0
Colorado,Residential sector,hdd_Summer,0.007030931767076254
Colorado,Residential sector,cdd_Fall,0.013027586974203587
Colorado,Residential sector,hdd_Fall,0.013082737103104591
Colorado,Residential sector,cdd_Spring,0.03595605120062828
Colorado,Residential sector,hdd_Winter,0.03652053326368332
Colorado,Residential sector,cdd_Summer,0.21142208576202393
Colorado,Residential sector,hdd_Spring,0.6829600930213928
Connecticut,Residential sector,cdd_Winter,0.0
Connecticut,Residential sector,cdd_Summer,0.013734127394855022
Connecticut,Residential sector,cdd_Spring,0.018390825018286705
Connecticut,Residential sector,cdd_Fall,0.04724692180752754
Connecticut,Residential sector,hdd_Summer,0.06059294939041138
Connecticut,Residential sector,hdd_Fall,0.09984844923019409
Connecticut,Residential sector,hdd_Spring,0.12932200729846954
