Weather,Consumption
tavg,Commercial sector
tavg,Transportation sector
tavg,Total consumption
hdd,Residential sector
hdd,Commercial sector
cdd,Residential sector
cdd,Commercial sector
cdd,Transportation sector
cdd,Total consumption
